,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
China,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.233835531,18.81181794,18.24563836,3.052290121,3.556685652,6.35398134,14.61007864,24.25698972,16.79122517,8.313160289,2.786465055,-0.773186012,-1.401472683,0.347811227,0.719125609,-0.731970902,1.127603487,3.824637431,1.776414077,1.649430995,4.816767674,5.92525137,-0.728165251,3.175324753,5.553898923,2.619524326,2.621050017,1.921641628,1.437023809,2.000001822,1.593136001,2.0747904,2.899234164,2.419421895,0.981015136
Unión Europea,EUU,1.741180456,2.077138331,3.553503604,2.921641663,3.416280397,3.986619601,3.703356298,3.319323611,3.242828877,2.67462366,4.50608893,5.240974171,6.007389699,7.749086129,13.16360261,10.46757346,9.347052796,9.767464736,7.755245963,8.22168693,12.91144233,11.76738743,9.584927647,8.669271598,7.673802622,5.395497315,3.678184119,4.019993457,4.53513301,6.25983138,6.149565312,5.484743916,6.217375396,4.854166667,4.71841374,4.426645503,3.558845593,3.11207792,2.415517872,2.157179181,3.15076707,3.373968322,2.424436612,2.09199839,2.286217068,2.487696652,2.666314946,2.510665652,4.164971935,0.839262247,1.531122704,3.289449396,2.662841655,1.219993423,0.199343827,-0.06164468,0.183334861,1.429107433,1.73860862,1.630522608,0.497367319,2.554506996
Japón,JPN,3.574511525,5.368461785,6.835440348,6.706905564,3.800389453,6.655990943,5.040832059,3.989848089,5.339432957,5.249820911,6.924173835,6.395348837,4.843517139,11.60862355,23.22224581,11.73126615,9.374036386,8.161826896,4.209566011,3.701850925,7.778581766,4.912162918,2.741040956,1.899719713,2.261613692,2.032277346,0.595586799,0.126176842,0.67855758,2.272289621,3.078516287,3.251438488,1.760283061,1.243045897,0.695458058,-0.127899045,0.136600359,1.747804587,0.661974191,-0.341296928,-0.676578684,-0.740055504,-0.923494027,-0.256541816,-0.008573388,-0.282946069,0.249355116,0.060039454,1.380078862,-1.35283673,-0.728243208,-0.272455616,-0.04406451,0.335037912,2.759226714,0.795279631,-0.127258844,0.484199796,0.989094598,0.468776159,-0.024995834,-0.233352779
Estados Unidos,USA,1.457975986,1.070724148,1.198773348,1.239669421,1.278911565,1.585169264,3.015075377,2.772785623,4.271796153,5.4623862,5.838255338,4.292766688,3.272278247,6.177760064,11.0548048,9.143146865,5.744812635,6.501683995,7.630963839,11.25447113,13.54920197,10.33471534,6.131427,3.212435233,4.300535475,3.545644152,1.898047722,3.664563218,4.077741107,4.82700303,5.39795644,4.234963965,3.028819678,2.951656966,2.607441592,2.805419689,2.9312042,2.337689937,1.552279099,2.188027197,3.376857271,2.826171119,1.586031627,2.270094973,2.677236693,3.392746845,3.225944101,2.852672482,3.839100297,-0.355546266,1.640043442,3.156841569,2.069337265,1.464832656,1.622222977,0.118627136,1.261583206,2.130110004,2.442583297,1.812210075,1.233584396,4.697858864
Mundo,WLD,,,,,,,,,,,,,,,,,,,,,,12.44243689,10.22172714,8.669271598,8.080320173,6.807566558,5.77811257,5.710119385,7.113406529,6.923905037,8.063460909,8.996938735,7.636108523,7.144587069,10.24793556,9.077380952,6.526095694,5.554129889,5.097291493,3.041946671,3.433515634,3.836572621,2.90799857,3.025045263,3.517999031,4.107250707,4.267174634,4.810237043,8.949953354,2.928564327,3.34686867,4.82239636,3.725326661,2.621050017,2.346268657,1.434317634,1.550016417,2.19201011,2.438736555,2.186901545,1.920968006,3.495057574
